config_id,strategy_name,symbol,timeframe,direction,entry_time,entry_price,exit_time,exit_price,stop_loss,take_profit,exit_reason,bars_held,gross_pnl,spread_cost,net_pnl,r_multiple,params
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,short,2015-01-02 14:00:00+00:00,1182.55,2015-01-02 15:00:00+00:00,1176.574013431903,1186.533991045398,1176.574013431903,take_profit,2,5.975986568096914,0.3,5.675986568096914,1.4246986259302434,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,long,2015-01-02 19:00:00+00:00,1187.94,2015-01-05 02:00:00+00:00,1178.4518189831265,1178.4518189831265,1202.1722715253102,stop_loss,7,-9.488181016873568,0.3,-9.788181016873569,-1.0316182837855437,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,short,2015-01-08 07:00:00+00:00,1207.23,2015-01-08 17:00:00+00:00,1214.3547839880914,1214.3547839880914,1196.542824017863,stop_loss,11,-7.124783988091394,0.3,-7.424783988091394,-1.042106539721281,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,short,2015-01-12 14:00:00+00:00,1220.62,2015-01-12 20:00:00+00:00,1228.258319810554,1228.258319810554,1209.1625202841685,stop_loss,7,-7.638319810554094,0.3,-7.938319810554094,-1.0392756532117693,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,long,2015-01-12 21:00:00+00:00,1228.06,2015-01-13 04:00:00+00:00,1239.5230450883787,1220.4179699410806,1239.5230450883787,take_profit,7,11.463045088378749,0.3,11.163045088378748,1.4607434153376657,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,short,2015-01-13 22:00:00+00:00,1233.56,2015-01-14 17:00:00+00:00,1242.0773801997489,1242.0773801997489,1220.7839297003766,stop_loss,19,-8.517380199748914,0.3,-8.817380199748914,-1.0352220979883962,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,short,2015-01-15 00:00:00+00:00,1227.95,2015-01-15 12:00:00+00:00,1237.7852832792132,1237.7852832792132,1213.1970750811804,stop_loss,12,-9.835283279213172,0.3,-10.135283279213173,-1.0305024259579942,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,long,2015-01-15 13:00:00+00:00,1237.56,2015-01-15 13:00:00+00:00,1228.8205671509938,1228.8205671509938,1250.6691492735092,stop_loss,1,-8.739432849006107,0.3,-9.039432849006108,-1.0343271703305164,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,short,2015-01-19 22:00:00+00:00,1270.7,2015-01-20 05:00:00+00:00,1277.978227767221,1277.978227767221,1259.7826583491687,stop_loss,6,-7.278227767220869,0.3,-7.578227767220869,-1.0412188254606558,"{""atr_period"": 10, ""multiplier"": 2.0}"
supertrend[atr_period=10_multiplier=2],supertrend,XAUUSDrfd,H1,short,2015-01-21 18:00:00+00:00,1293.75,2015-01-22 17:00:00+00:00,1303.4926163933098,1303.4926163933098,1279.1360754100353,stop_loss,23,-9.742616393309845,0.3,-10.042616393309846,-1.0307925497514305,"{""atr_period"": 10, ""multiplier"": 2.0}"
