iter	Passed	Remaining
0	146	43845
1	291	43377
2	410	40634
3	533	39490
4	698	41222
5	819	40164
6	934	39124
7	1043	38094
8	1166	37709
9	1271	36870
10	1374	36121
11	1479	35510
12	1595	35216
13	1726	35265
14	1839	34942
15	1955	34712
16	2086	34740
17	2206	34564
18	2320	34317
19	2437	34131
20	2549	33878
21	2663	33651
22	2827	34055
23	2946	33882
24	3054	33600
25	3163	33341
26	3277	33137
27	3379	32833
28	3482	32539
29	3586	32274
30	3691	32031
31	3810	31913
32	3912	31658
33	4025	31496
34	4132	31288
35	4234	31053
36	4362	31010
37	4474	30852
38	4608	30843
39	4738	30802
40	4885	30859
41	5008	30768
42	5128	30652
43	5249	30541
44	5361	30382
45	5472	30219
46	5583	30057
47	5679	29816
48	5787	29644
49	5890	29453
50	5993	29264
51	6109	29137
52	6221	28993
53	6324	28812
54	6437	28676
55	6554	28557
56	6661	28399
57	6758	28198
58	6870	28065
59	7014	28058
60	7151	28020
61	7282	27954
62	7400	27839
63	7519	27727
64	7644	27637
65	7776	27570
66	7914	27523
67	8078	27563
68	8209	27484
69	8340	27402
70	8457	27279
71	8592	27209
72	8724	27130
73	8840	26999
74	8953	26860
75	9094	26803
76	9209	26671
77	9323	26534
78	9453	26446
79	9566	26307
80	9697	26219
81	9821	26111
82	9948	26009
83	10089	25943
84	10206	25817
85	10313	25663
86	10446	25576
87	10590	25512
88	10704	25378
89	10839	25291
90	10966	25185
91	11077	25044
92	11185	24897
93	11289	24740
94	11389	24577
95	11508	24455
96	11613	24305
97	11719	24157
98	11810	23979
99	11930	23860
100	12062	23766
101	12210	23702
102	12381	23680
103	12531	23616
104	12647	23487
105	12774	23379
106	12905	23278
107	13033	23170
108	13162	23063
109	13313	22995
110	13444	22891
111	13552	22749
112	13651	22591
113	13769	22465
114	13883	22334
115	13984	22181
116	14103	22058
117	14222	21936
118	14360	21842
119	14471	21707
120	14593	21588
121	14709	21460
122	14820	21326
123	14935	21199
124	15058	21082
125	15156	20929
126	15256	20783
127	15361	20641
128	15476	20515
129	15590	20387
130	15689	20241
131	15785	20091
132	15894	19957
133	16059	19894
134	16160	19751
135	16262	19611
136	16365	19471
137	16459	19322
138	16547	19166
139	16646	19025
140	16745	18883
141	16838	18736
142	16920	18577
143	17042	18462
144	17171	18355
145	17305	18253
146	17403	18114
147	17510	17983
148	17630	17866
149	17757	17757
150	17861	17625
151	17952	17480
152	18056	17348
153	18144	17201
154	18251	17074
155	18349	16937
156	18460	16814
157	18587	16705
158	18692	16576
159	18811	16460
160	18915	16330
161	19012	16195
162	19117	16068
163	19222	15940
164	19322	15809
165	19431	15685
166	19539	15561
167	19649	15438
168	19754	15312
169	19851	15180
170	19962	15059
171	20073	14938
172	20178	14812
173	20293	14695
174	20402	14573
175	20507	14448
176	20614	14325
177	20711	14195
178	20821	14074
179	20908	13939
180	20996	13804
181	21088	13672
182	21185	13544
183	21288	13420
184	21384	13293
185	21483	13167
186	21593	13048
187	21699	12927
188	21805	12806
189	21919	12690
190	22054	12586
191	22147	12457
192	22273	12348
193	22389	12233
194	22510	12120
195	22620	12002
196	22745	11892
197	22857	11775
198	22968	11657
199	23081	11540
200	23199	11426
201	23310	11309
202	23430	11195
203	23553	11084
204	23669	10968
205	23773	10848
206	23878	10727
207	23979	10606
208	24067	10478
209	24176	10361
210	24269	10237
211	24387	10123
212	24504	10008
213	24602	9886
214	24708	9768
215	24820	9652
216	24911	9528
217	25028	9414
218	25162	9306
219	25332	9211
220	25427	9089
221	25556	8979
222	25666	8862
223	25818	8759
224	25950	8650
225	26104	8547
226	26287	8453
227	26525	8376
228	26733	8288
229	26889	8183
230	27001	8065
231	27151	7958
232	27309	7852
233	27438	7738
234	27595	7632
235	27696	7510
236	27804	7391
237	27934	7277
238	28102	7172
239	28228	7057
240	28336	6937
241	28479	6825
242	28620	6713
243	28886	6629
244	29032	6517
245	29160	6401
246	29294	6285
247	29405	6165
248	29512	6044
249	29628	5925
250	29743	5806
251	29849	5685
252	29971	5567
253	30089	5449
254	30196	5328
255	30296	5207
256	30395	5085
257	30512	4967
258	30633	4849
259	30738	4729
260	30862	4611
261	30985	4494
262	31099	4375
263	31204	4255
264	31310	4135
265	31434	4017
266	31534	3897
267	31635	3777
268	31757	3659
269	31852	3539
270	31958	3419
271	32102	3304
272	32230	3187
273	32333	3068
274	32440	2949
275	32569	2832
276	32677	2713
277	32815	2596
278	32923	2478
279	33014	2358
280	33116	2239
281	33213	2119
282	33320	2001
283	33431	1883
284	33552	1765
285	33682	1648
286	33774	1529
287	33881	1411
288	33981	1293
289	34069	1174
290	34164	1056
291	34288	939
292	34409	822
293	34542	704
294	34651	587
295	34747	469
296	34866	352
297	34994	234
298	35123	117
299	35240	0
