iter	Passed	Remaining
0	105	31653
1	226	33740
2	326	32307
3	444	32911
4	545	32167
5	730	35779
6	851	35649
7	973	35527
8	1063	34381
9	1127	32705
10	1190	31272
11	1258	30194
12	1321	29179
13	1395	28510
14	1475	28038
15	1534	27239
16	1601	26658
17	1658	25983
18	1709	25286
19	1765	24714
20	1827	24273
21	1882	23789
22	1942	23396
23	2004	23056
24	2061	22671
25	2118	22330
26	2168	21921
27	2224	21609
28	2275	21262
29	2324	20924
30	2369	20563
31	2425	20310
32	2466	19954
33	2510	19637
34	2556	19355
35	2602	19081
36	2653	18858
37	2698	18604
38	2742	18356
39	2797	18182
40	2849	17998
41	2892	17768
42	2959	17688
43	3006	17493
44	3052	17299
45	3098	17108
46	3154	16979
47	3198	16790
48	3239	16592
49	3284	16420
50	3327	16244
51	3373	16089
52	3433	16002
53	3509	15986
54	3570	15906
55	3638	15853
56	3694	15751
57	3752	15656
58	3815	15584
59	3879	15518
60	3937	15425
61	4002	15363
62	4065	15292
63	4120	15196
64	4177	15102
65	4226	14985
66	4267	14842
67	4323	14749
68	4461	14937
69	4505	14804
70	4551	14679
71	4622	14637
72	4703	14626
73	4790	14629
74	4876	14628
75	4936	14550
76	5003	14489
77	5069	14427
78	5130	14352
79	5191	14276
80	5245	14181
81	5306	14107
82	5376	14056
83	5449	14012
84	5519	13960
85	5567	13853
86	5609	13734
87	5662	13641
88	5714	13548
89	5765	13452
90	5817	13361
91	5869	13269
92	5918	13173
93	5966	13074
94	6016	12982
95	6060	12878
96	6113	12794
97	6159	12695
98	6203	12595
99	6249	12498
100	6298	12409
101	6398	12420
102	6458	12351
103	6533	12312
104	6600	12257
105	6665	12198
106	6722	12126
107	6796	12081
108	6875	12048
109	6933	11976
110	6979	11884
111	7039	11816
112	7094	11739
113	7156	11676
114	7209	11597
115	7261	11517
116	7308	11430
117	7356	11346
118	7411	11272
119	7461	11192
120	7548	11166
