iter	Passed	Remaining
0	51	15542
1	110	16497
2	175	17331
3	235	17443
4	286	16926
5	346	16960
6	408	17097
7	466	17039
8	519	16801
9	567	16445
10	618	16249
11	672	16141
12	724	15998
13	777	15874
14	826	15706
15	872	15488
16	920	15324
17	969	15185
18	1015	15017
19	1062	14872
20	1112	14773
21	1160	14666
22	1212	14606
23	1264	14536
24	1318	14506
25	1374	14482
26	1423	14394
27	1473	14314
28	1518	14191
29	1577	14200
30	1632	14168
31	1687	14132
32	1736	14046
33	1788	13989
34	1842	13948
35	1892	13876
36	1944	13818
37	1997	13770
38	2051	13731
39	2110	13720
40	2162	13663
41	2208	13568
42	2265	13538
43	2317	13483
44	2371	13439
45	2418	13355
46	2466	13276
47	2511	13184
48	2559	13110
49	2607	13037
50	2668	13028
51	2727	13006
52	2771	12914
53	2813	12818
54	2859	12737
55	2915	12701
56	2960	12621
57	3003	12532
58	3053	12474
59	3100	12400
60	3150	12343
61	3201	12289
62	3256	12251
63	3309	12202
64	3361	12152
65	3409	12087
66	3452	12005
67	3496	11929
68	3541	11854
69	3589	11792
70	3638	11735
71	3687	11676
72	3734	11612
73	3783	11556
74	3829	11489
75	3879	11434
76	3925	11369
77	3973	11308
78	4021	11250
79	4071	11197
80	4117	11132
81	4169	11084
82	4217	11027
83	4268	10976
84	4313	10910
85	4360	10850
86	4408	10793
87	4459	10744
88	4502	10673
89	4550	10618
90	4606	10580
91	4655	10525
92	4707	10477
93	4761	10433
94	4806	10371
95	4852	10312
96	4901	10257
97	4955	10213
98	5000	10152
99	5051	10102
100	5093	10035
101	5147	9991
102	5208	9961
103	5269	9931
104	5333	9904
105	5399	9882
106	5454	9838
107	5515	9805
108	5570	9761
109	5635	9734
110	5691	9690
111	5748	9648
112	5803	9604
113	5858	9558
114	5911	9509
115	5960	9454
116	6009	9399
117	6060	9348
118	6109	9292
119	6158	9237
120	6208	9184
121	6257	9129
122	6305	9073
123	6353	9018
124	6403	8965
125	6449	8906
126	6496	8848
127	6537	8784
128	6595	8742
129	6655	8703
130	6704	8649
131	6758	8601
132	6807	8548
133	6855	8492
134	6905	8440
135	6952	8383
136	6997	8325
137	7048	8274
138	7089	8211
139	7140	8160
140	7191	8109
141	7240	8055
142	7287	8000
143	7339	7951
144	7388	7897
145	7440	7848
146	7489	7795
147	7534	7737
148	7597	7699
149	7652	7652
150	7706	7604
151	7762	7558
152	7811	7505
153	7861	7452
154	7904	7394
155	7954	7342
156	8000	7287
157	8048	7233
158	8093	7177
159	8139	7121
160	8199	7079
161	8242	7021
162	8339	7009
163	8389	6957
164	8437	6903
165	8484	6849
166	8537	6799
167	8582	6743
168	8649	6704
169	8706	6657
170	8755	6605
171	8804	6551
172	8853	6499
173	8898	6443
174	8944	6389
175	8990	6334
176	9054	6291
177	9103	6239
178	9159	6191
179	9209	6139
180	9252	6083
181	9304	6032
182	9354	5980
183	9398	5924
184	9449	5873
185	9497	5820
186	9542	5766
187	9598	5718
188	9644	5664
189	9690	5610
190	9739	5558
191	9793	5508
192	9839	5455
193	9889	5403
194	9941	5352
195	9989	5300
196	10041	5249
197	10096	5200
198	10153	5153
199	10199	5099
200	10249	5048
201	10299	4996
202	10361	4951
203	10408	4898
204	10454	4844
205	10502	4792
206	10548	4739
207	10606	4691
208	10648	4636
209	10694	4583
210	10744	4532
211	10791	4479
212	10843	4429
213	10889	4375
214	10938	4324
215	10986	4272
216	11040	4222
217	11089	4171
218	11138	4119
219	11188	4068
220	11241	4018
221	11293	3967
222	11341	3916
223	11390	3864
224	11437	3812
225	11486	3761
226	11536	3709
227	11584	3658
228	11635	3607
229	11682	3555
230	11728	3503
231	11777	3451
232	11823	3399
233	11875	3349
234	11917	3296
235	11962	3244
236	12014	3193
237	12066	3143
238	12117	3092
239	12164	3041
240	12218	2991
241	12272	2941
242	12322	2890
243	12369	2838
244	12417	2787
245	12467	2736
246	12511	2684
247	12555	2632
248	12608	2582
249	12660	2532
250	12706	2480
251	12755	2429
252	12799	2377
253	12851	2327
254	12899	2276
255	12960	2227
256	13006	2176
257	13059	2125
258	13109	2075
259	13156	2024
260	13202	1972
261	13253	1922
262	13309	1872
263	13361	1822
264	13410	1771
265	13456	1720
266	13506	1669
267	13551	1618
268	13606	1568
269	13649	1516
270	13698	1465
271	13747	1415
272	13795	1364
273	13837	1313
274	13885	1262
275	13934	1211
276	13981	1160
277	14029	1110
278	14078	1059
279	14128	1009
280	14184	959
281	14234	908
282	14287	858
283	14335	807
284	14386	757
285	14438	706
286	14484	656
287	14535	605
288	14585	555
289	14631	504
290	14681	454
291	14742	403
292	14799	353
293	14857	303
294	14921	252
295	14981	202
296	15047	151
297	15108	101
298	15163	50
299	15217	0
