iter	Passed	Remaining
0	148	44314
1	286	42648
2	409	40510
3	533	39500
4	662	39088
5	786	38550
6	908	38036
7	1036	37831
8	1187	38402
9	1295	37572
10	1407	36970
11	1521	36524
12	1646	36343
13	1776	36282
14	1886	35840
15	1997	35457
16	2106	35062
17	2214	34699
18	2322	34343
19	2430	34027
20	2550	33888
21	2659	33612
22	2771	33382
23	2897	33322
24	3003	33034
25	3117	32852
26	3226	32628
27	3329	32343
28	3428	32034
29	3545	31910
30	3663	31793
31	3776	31631
32	3883	31418
33	4000	31298
34	4108	31107
35	4232	31039
36	4365	31031
37	4502	31044
38	4636	31031
39	4773	31026
40	4897	30936
41	5047	31006
42	5193	31042
43	5324	30978
44	5458	30929
45	5578	30801
46	5700	30688
47	5813	30521
48	5956	30511
49	6108	30544
50	6228	30409
51	6355	30309
52	6472	30163
53	6578	29968
54	6686	29786
55	6799	29627
56	6904	29435
57	7001	29211
58	7175	29309
59	7329	29316
60	7470	29270
61	7628	29282
62	7790	29308
63	7948	29309
64	8113	29333
65	8259	29284
66	8399	29208
67	8557	29196
68	8684	29072
69	8813	28959
70	8926	28792
71	9027	28588
72	9134	28403
73	9234	28202
74	9334	28003
75	9450	27852
76	9557	27678
77	9654	27477
78	9750	27278
79	9863	27124
80	9980	26983
81	10079	26795
82	10198	26663
83	10316	26526
84	10423	26366
85	10529	26201
86	10664	26110
87	10775	25958
88	10882	25800
89	11007	25683
90	11128	25558
91	11235	25401
92	11377	25323
93	11495	25191
94	11614	25062
95	11753	24975
96	11877	24856
97	12007	24749
98	12116	24600
99	12236	24473
100	12342	24319
101	12469	24206
102	12595	24089
103	12710	23955
104	12804	23780
105	12905	23620
106	13014	23475
107	13127	23337
108	13232	23186
109	13366	23087
110	13490	22970
111	13591	22814
112	13690	22656
113	13807	22528
114	13911	22378
115	14014	22230
116	14136	22110
117	14251	21980
118	14372	21859
119	14468	21703
120	14569	21552
121	14676	21413
122	14783	21273
123	14897	21145
124	15010	21015
125	15102	20856
126	15195	20699
127	15288	20544
128	15393	20404
129	15487	20253
130	15583	20103
131	15673	19947
132	15790	19827
133	15895	19691
134	15997	19552
135	16098	19412
136	16206	19281
137	16307	19143
138	16394	18989
139	16496	18852
140	16594	18712
141	16697	18578
142	16792	18436
143	16907	18316
144	17059	18235
145	17171	18111
146	17262	17966
147	17349	17817
148	17456	17690
149	17591	17591
150	17700	17465
151	17792	17324
152	17899	17197
153	17989	17055
154	18098	16930
155	18202	16802
156	18311	16678
157	18423	16557
158	18535	16437
159	18652	16321
160	18765	16201
161	18876	16079
162	18995	15965
163	19107	15845
164	19236	15738
165	19354	15623
166	19474	15509
167	19613	15410
168	19736	15298
169	19843	15174
170	19953	15052
171	20076	14940
172	20192	14823
173	20305	14704
174	20420	14585
175	20531	14465
176	20643	14345
177	20740	14215
178	20846	14091
179	20937	13958
180	21025	13823
181	21120	13693
182	21229	13572
183	21340	13453
184	21438	13326
185	21539	13201
186	21651	13083
187	21759	12963
188	21859	12838
189	21975	12722
190	22100	12612
191	22181	12477
192	22295	12360
193	22402	12240
194	22512	12122
195	22616	12000
196	22716	11877
197	22815	11753
198	22918	11631
199	23022	11511
200	23128	11391
201	23239	11274
202	23366	11165
203	23536	11075
204	23725	10994
205	23873	10893
206	23996	10780
207	24167	10689
208	24312	10585
209	24457	10481
210	24564	10361
211	24681	10244
212	24803	10131
213	24910	10010
214	25024	9893
215	25195	9798
216	25295	9675
217	25415	9559
218	25517	9437
219	25628	9319
220	25713	9191
221	25811	9068
222	25942	8957
223	26186	8884
224	26303	8767
225	26419	8650
226	26541	8535
227	26686	8427
228	26801	8309
229	26943	8200
230	27047	8079
231	27145	7956
232	27248	7835
233	27354	7715
234	27463	7596
235	27569	7476
236	27671	7355
237	27769	7234
238	27898	7120
239	28013	7003
240	28103	6880
241	28220	6763
242	28326	6644
243	28427	6524
244	28553	6409
245	28645	6288
246	28753	6169
247	28848	6048
248	28938	5927
249	29038	5807
250	29143	5689
251	29231	5567
252	29350	5452
253	29467	5336
254	29585	5221
255	29682	5101
256	29782	4983
257	29906	4868
258	30026	4753
259	30121	4634
260	30223	4516
261	30327	4398
262	30425	4280
263	30523	4162
264	30617	4043
265	30730	3927
266	30819	3809
267	30911	3690
268	31025	3575
269	31115	3457
270	31218	3340
271	31323	3224
272	31440	3109
273	31549	2993
274	31647	2877
275	31743	2760
276	31836	2643
277	31967	2529
278	32077	2414
279	32168	2297
280	32276	2182
281	32374	2066
282	32477	1950
283	32580	1835
284	32686	1720
285	32798	1605
286	32892	1489
287	32985	1374
288	33079	1259
289	33276	1147
290	33449	1034
291	33561	919
292	33673	804
293	33774	689
294	33860	573
295	33952	458
296	34050	343
297	34151	229
298	34251	114
299	34350	0
