iter	Passed	Remaining
0	154	46243
1	342	50977
2	508	50352
3	709	52536
4	882	52086
5	1019	49966
6	1139	47713
7	1267	46253
8	1390	44971
9	1508	43743
10	1630	42840
11	1743	41834
12	1922	42439
13	2035	41592
14	2153	40915
15	2267	40251
16	2380	39627
17	2491	39037
18	2617	38710
19	2734	38279
20	2854	37922
21	2993	37829
22	3144	37867
23	3296	37905
24	3430	37739
25	3562	37547
26	3685	37269
27	3811	37027
28	3922	36654
29	4041	36376
30	4143	35950
31	4273	35794
32	4381	35451
33	4502	35227
34	4616	34957
35	4730	34691
36	4854	34507
37	4971	34280
38	5085	34034
39	5209	33864
40	5322	33620
41	5434	33384
42	5545	33145
43	5664	32956
44	5783	32775
45	5889	32520
46	5990	32244
47	6095	32003
48	6196	31740
49	6300	31502
50	6396	31232
51	6491	30957
52	6606	30788
53	6707	30555
54	6808	30330
55	6917	30141
56	7035	29991
57	7139	29788
58	7253	29628
59	7362	29451
60	7470	29268
61	7591	29142
62	7700	28967
63	7799	28759
64	7914	28614
65	8011	28405
66	8117	28230
67	8241	28116
68	8340	27924
69	8442	27740
70	8539	27543
71	8645	27377
72	8754	27221
73	8853	27039
74	8955	26867
75	9049	26671
76	9147	26492
77	9265	26370
78	9358	26181
79	9469	26041
80	9577	25895
81	9680	25735
82	9787	25588
83	9894	25442
84	9984	25255
85	10078	25079
86	10186	24939
87	10312	24842
88	10410	24680
89	10515	24536
90	10612	24372
91	10742	24287
92	10839	24126
93	10939	23973
94	11073	23895
95	11214	23830
96	11344	23742
97	11474	23651
98	11580	23511
99	11714	23428
100	11824	23297
101	11946	23190
102	12075	23095
103	12170	22935
104	12270	22787
105	12372	22643
106	12456	22468
107	12579	22364
108	12689	22236
109	12789	22091
110	12891	21950
111	12998	21819
112	13090	21662
113	13210	21553
114	13313	21418
115	13453	21339
116	13549	21193
117	13675	21093
118	13803	20995
119	13912	20868
120	14007	20722
121	14104	20579
122	14225	20470
123	14330	20339
124	14460	20244
125	14568	20118
126	14666	19979
127	14758	19831
128	14886	19733
129	15000	19615
130	15097	19477
131	15209	19357
132	15323	19240
133	15436	19123
134	15531	18983
135	15650	18872
136	15766	18759
137	15870	18630
138	15966	18494
139	16068	18363
140	16165	18229
141	16265	18098
142	16366	17968
143	16471	17844
144	16591	17735
145	16693	17608
146	16809	17495
147	16916	17374
148	17038	17267
149	17130	17130
150	17251	17022
151	17359	16902
152	17463	16779
153	17576	16663
154	17676	16535
155	17779	16411
156	17896	16300
157	18008	16185
158	18121	16069
159	18240	15960
160	18362	15853
161	18474	15737
162	18569	15607
163	18672	15484
164	18760	15349
165	18860	15224
166	18958	15098
167	19056	14973
168	19171	14860
169	19287	14749
170	19393	14630
171	19502	14513
172	19620	14403
173	19757	14307
174	19862	14187
175	19967	14068
176	20088	13959
177	20193	13840
178	20309	13728
179	20416	13610
180	20516	13488
181	20647	13386
182	20757	13271
183	20857	13149
184	20971	13036
185	21095	12929
186	21215	12819
187	21322	12702
188	21444	12594
189	21573	12489
190	21701	12384
191	21794	12259
192	21936	12161
193	22040	12042
194	22135	11918
195	22232	11796
196	22354	11688
197	22457	11569
198	22590	11465
199	22723	11361
200	22818	11238
201	22919	11119
202	23047	11012
203	23170	10903
204	23279	10788
205	23382	10669
206	23479	10548
207	23581	10430
208	23691	10315
209	23810	10204
210	23929	10093
211	24059	9986
212	24153	9865
213	24246	9744
214	24362	9631
215	24472	9517
216	24630	9420
217	24772	9318
218	24899	9209
219	25003	9092
220	25089	8968
221	25177	8846
222	25287	8731
223	25391	8615
224	25510	8503
225	25634	8393
226	25742	8278
227	25841	8160
228	25936	8041
229	26044	7926
230	26145	7809
231	26245	7692
232	26359	7579
233	26467	7465
234	26580	7352
235	26693	7238
236	26792	7122
237	26905	7008
238	27010	6893
239	27104	6776
240	27187	6655
241	27295	6541
242	27391	6425
243	27513	6314
244	27645	6206
245	27750	6091
246	27860	5978
247	27981	5867
248	28080	5751
249	28200	5640
250	28305	5525
251	28395	5408
252	28491	5292
253	28603	5180
254	28704	5065
255	28808	4951
256	28906	4836
257	29015	4723
258	29145	4613
259	29238	4498
260	29339	4384
261	29456	4272
262	29585	4162
263	29698	4049
264	29808	3936
265	29926	3825
266	30055	3714
267	30183	3604
268	30287	3490
269	30397	3377
270	30507	3264
271	30617	3151
272	30740	3040
273	30877	2930
274	30972	2815
275	31070	2701
276	31185	2589
277	31287	2475
278	31392	2362
279	31498	2249
280	31591	2136
281	31674	2021
282	31766	1908
283	31873	1795
284	31971	1682
285	32070	1569
286	32172	1457
287	32272	1344
288	32366	1231
289	32492	1120
290	32612	1008
291	32729	896
292	32829	784
293	32946	672
294	33054	560
295	33168	448
296	33283	336
297	33390	224
298	33488	112
299	33603	0
