iter	Passed	Remaining
0	54	16158
1	104	15621
2	157	15549
3	209	15513
4	260	15353
5	310	15204
6	361	15151
7	414	15118
8	468	15161
9	521	15115
10	568	14947
11	628	15076
12	679	15011
13	731	14949
14	780	14835
15	829	14718
16	886	14755
17	935	14654
18	982	14534
19	1025	14362
20	1074	14280
21	1121	14166
22	1171	14110
23	1222	14057
24	1275	14032
25	1327	13992
26	1372	13879
27	1422	13817
28	1468	13724
29	1523	13712
30	1571	13635
31	1619	13562
32	1668	13502
33	1720	13460
34	1771	13409
35	1822	13361
36	1885	13400
37	1944	13407
38	2009	13447
39	2069	13450
40	2131	13463
41	2184	13420
42	2243	13411
43	2294	13351
44	2344	13282
45	2393	13216
46	2443	13150
47	2492	13084
48	2543	13028
49	2588	12944
50	2638	12882
51	2686	12813
52	2741	12778
53	2784	12685
54	2833	12621
55	2874	12526
56	2919	12447
57	2964	12367
58	3013	12309
59	3053	12214
60	3104	12164
61	3165	12152
62	3212	12084
63	3262	12030
64	3309	11966
65	3357	11904
66	3402	11832
67	3451	11774
68	3503	11729
69	3557	11690
70	3603	11620
71	3651	11563
72	3710	11537
73	3758	11477
74	3805	11415
75	3864	11391
76	3921	11356
77	3969	11297
78	4018	11241
79	4067	11184
80	4156	11239
81	4213	11201
82	4264	11149
83	4312	11088
84	4356	11020
85	4405	10962
86	4453	10902
87	4512	10871
88	4564	10821
89	4622	10786
90	4676	10741
91	4731	10697
92	4785	10652
93	4845	10619
94	4891	10555
95	4938	10493
96	4985	10432
97	5032	10372
98	5078	10311
99	5128	10256
100	5170	10188
101	5216	10125
102	5266	10073
103	5315	10017
104	5364	9961
105	5423	9925
106	5470	9866
107	5519	9812
108	5569	9758
109	5624	9714
110	5681	9674
111	5730	9619
112	5779	9563
113	5832	9516
114	5877	9455
115	5924	9397
116	5974	9343
117	6019	9285
118	6070	9232
119	6122	9184
120	6171	9129
121	6219	9074
122	6266	9017
123	6314	8962
124	6363	8908
125	6408	8849
126	6458	8797
127	6502	8738
128	6551	8684
129	6604	8636
130	6649	8578
131	6700	8527
132	6749	8475
133	6797	8421
134	6859	8383
135	6914	8337
136	6968	8290
137	7018	8238
138	7068	8187
139	7119	8136
140	7169	8084
141	7219	8032
142	7266	7978
143	7316	7925
144	7364	7872
145	7414	7820
146	7461	7765
147	7512	7715
148	7570	7672
149	7618	7618
150	7664	7563
151	7713	7510
152	7761	7456
153	7814	7408
154	7856	7349
155	7905	7297
156	7951	7242
157	7996	7186
158	8042	7132
159	8088	7077
160	8136	7025
161	8180	6968
162	8240	6925
163	8290	6874
164	8343	6826
165	8391	6773
166	8446	6727
167	8497	6676
168	8548	6626
169	8600	6577
170	8649	6525
171	8695	6470
172	8743	6418
173	8788	6364
174	8838	6313
175	8885	6260
176	8939	6212
177	8990	6161
178	9043	6113
179	9090	6060
180	9129	6002
181	9180	5952
182	9229	5900
183	9274	5846
184	9322	5795
185	9377	5747
186	9422	5693
187	9469	5641
188	9517	5589
189	9564	5537
190	9615	5487
191	9673	5441
192	9720	5389
193	9770	5338
194	9832	5294
195	9892	5248
196	9941	5197
197	9994	5148
198	10044	5098
199	10089	5044
200	10137	4993
201	10186	4941
202	10234	4890
203	10280	4838
204	10324	4784
205	10372	4733
206	10421	4682
207	10475	4633
208	10517	4579
209	10563	4527
210	10612	4476
211	10670	4429
212	10731	4383
213	10788	4335
214	10855	4291
215	10919	4246
216	10982	4200
217	11040	4152
218	11097	4104
219	11155	4056
220	11214	4008
221	11274	3961
222	11329	3912
223	11388	3864
224	11437	3812
225	11491	3762
226	11541	3711
227	11589	3659
228	11633	3606
229	11681	3555
230	11724	3502
231	11775	3451
232	11826	3400
233	11877	3350
234	11924	3298
235	11969	3245
236	12019	3194
237	12074	3145
238	12122	3094
239	12167	3041
240	12228	2993
241	12277	2942
242	12373	2902
243	12425	2851
244	12486	2802
245	12544	2753
246	12589	2701
247	12636	2649
248	12684	2597
249	12738	2547
250	12792	2497
251	12850	2447
252	12902	2396
253	12960	2347
254	13017	2297
255	13075	2247
256	13127	2196
257	13186	2146
258	13244	2096
259	13297	2045
260	13352	1995
261	13411	1945
262	13470	1895
263	13535	1845
264	13589	1794
265	13638	1743
266	13689	1692
267	13740	1640
268	13808	1591
269	13866	1540
270	13922	1489
271	13973	1438
272	14024	1387
273	14070	1335
274	14122	1283
275	14171	1232
276	14218	1180
277	14265	1128
278	14316	1077
279	14364	1026
280	14418	974
281	14463	923
282	14512	871
283	14560	820
284	14624	769
285	14678	718
286	14922	675
287	15038	626
288	15139	576
289	15213	524
290	15286	472
291	15356	420
292	15430	368
293	15496	316
294	15566	263
295	15618	211
296	15669	158
297	15714	105
298	15763	52
299	15816	0
