iter	MultiClass
0	1.077408709
1	1.058170731
2	1.042503789
3	1.027309486
4	1.014440457
5	1.003205621
6	0.993010972
7	0.982954762
8	0.9737384289
9	0.9657135182
10	0.9566901759
11	0.9491172818
12	0.9427939784
13	0.9373319865
14	0.9319247504
15	0.9263984507
16	0.9209699308
17	0.9155935116
18	0.9113418335
19	0.9074693626
20	0.9036914326
21	0.9002840183
22	0.8973159683
23	0.8947699339
24	0.8917059862
25	0.8885035939
26	0.8859911696
27	0.8836481729
28	0.881656698
29	0.8802264079
30	0.8781465091
31	0.8764754955
32	0.875076426
33	0.8736969097
34	0.8726778963
35	0.8714181029
36	0.8699342563
37	0.86852086
38	0.8675200866
39	0.8663530878
40	0.8655257826
41	0.8647193685
42	0.8637483828
43	0.8629092116
44	0.8620944447
45	0.8613400924
46	0.8608762855
47	0.8599056445
48	0.8592971571
49	0.858850962
50	0.8581701793
51	0.8574262148
52	0.8569087912
53	0.8560795639
54	0.8558056702
55	0.8552091816
56	0.8547259747
57	0.8543930212
58	0.8539060975
59	0.853526079
60	0.8533315769
61	0.8529624044
62	0.8525650198
63	0.8521950855
64	0.8519797322
65	0.8518482922
66	0.8517041615
67	0.8515556998
68	0.8514360996
69	0.8510000908
70	0.8507830122
71	0.8505324706
72	0.8502006985
73	0.8498413466
74	0.8495733622
75	0.8494709414
76	0.8493986449
77	0.8490385446
78	0.8489502073
79	0.8488816758
80	0.8486234337
81	0.8484073652
82	0.848366479
83	0.8483439947
84	0.8481317659
85	0.8480485158
86	0.8478795696
87	0.8476664727
88	0.8474397526
89	0.8473599347
90	0.8472066865
91	0.8471818225
92	0.8471204354
93	0.8470464995
94	0.8469691527
95	0.8469570955
96	0.8467973296
97	0.8467565854
98	0.846657007
99	0.8466439329
100	0.8465699942
101	0.8465354935
102	0.8465019542
103	0.8464826772
104	0.8463860273
105	0.8462632454
106	0.8462329497
107	0.8462279942
108	0.8461827032
109	0.8461057539
110	0.8459669891
111	0.84595942
112	0.8458618672
113	0.8457530032
114	0.8457442651
115	0.8457342761
116	0.8457072363
117	0.8455860372
118	0.8455091119
119	0.8454705048
120	0.8453691411
121	0.8452997441
122	0.8452496558
123	0.8452258988
124	0.8451203099
125	0.8450584667
126	0.8450407295
127	0.8450189431
128	0.8449944884
129	0.8449955663
130	0.8449698201
131	0.8449397356
132	0.8449171985
133	0.8448096196
134	0.8447633334
135	0.8446749962
136	0.8445351161
137	0.844506466
138	0.8444318791
139	0.8444235553
140	0.8443823211
141	0.8443420622
142	0.8443377861
143	0.8442820675
144	0.8442817721
145	0.8441227727
146	0.8441135574
147	0.8441010873
148	0.8440576012
149	0.8440449807
150	0.8439754121
151	0.8439523361
152	0.843937216
153	0.8439491559
154	0.8439446115
155	0.8438974169
156	0.8438923128
157	0.8438304796
158	0.8438259621
159	0.8438220167
160	0.8438187644
161	0.8437890064
162	0.8437876157
163	0.8437765682
164	0.8437695839
165	0.8437461984
166	0.8437195985
167	0.8437153796
168	0.8436795617
169	0.8436816843
170	0.8436904782
171	0.8436668959
172	0.8436728958
173	0.8436572747
174	0.843571274
175	0.8435382136
176	0.8434717651
177	0.8434771688
178	0.8433755066
179	0.8433527629
180	0.8433519302
181	0.8433383715
182	0.8432888872
183	0.8432808025
184	0.8432708112
185	0.8432254062
186	0.8432198268
187	0.8432286125
188	0.8432164614
189	0.843235698
190	0.843214107
191	0.8432162859
192	0.8432260013
193	0.8432140242
194	0.8431580019
195	0.8431504574
196	0.8431406091
197	0.843125275
198	0.8431225632
199	0.8430424279
200	0.8430387623
201	0.8430582347
202	0.8430560968
203	0.8430749885
204	0.8430447574
205	0.8430255262
206	0.8430066568
207	0.8429871867
208	0.8429698505
209	0.842917689
210	0.8429253508
211	0.8429217407
212	0.8428680298
213	0.8428167229
214	0.8428072904
215	0.8427756232
216	0.8427780495
217	0.8427675335
218	0.8427651652
219	0.8427172921
220	0.842711908
221	0.8426813354
222	0.8426688411
223	0.8426593184
224	0.8426429835
225	0.8426555758
226	0.8426491735
227	0.8426606496
228	0.8426528322
229	0.8426382843
230	0.8426490178
231	0.8426355287
232	0.8426366152
233	0.8426323182
234	0.842640897
235	0.8426412921
236	0.842577206
237	0.8425714663
238	0.8424647716
239	0.8424568888
240	0.8424367861
241	0.8424275561
242	0.842422069
243	0.8424329982
244	0.8424509593
245	0.8424327026
246	0.8424111352
247	0.8424002602
248	0.8423851364
249	0.8423667036
250	0.8422978417
251	0.8422986326
252	0.8422939892
253	0.8422965628
254	0.8422884048
255	0.8422846586
256	0.8422837489
257	0.8422901523
258	0.8422666291
259	0.8422567355
260	0.8422268479
261	0.8421822431
262	0.8421825167
263	0.8421930443
264	0.8421886245
265	0.842199984
266	0.842203221
267	0.84221244
268	0.8422087794
269	0.8422127829
270	0.842098747
271	0.8421088803
272	0.842107964
273	0.8420770927
274	0.8420711639
275	0.8420487477
276	0.8420389693
277	0.8420427505
278	0.8420401595
279	0.8420361377
280	0.8419889196
281	0.8419885554
282	0.8419904527
283	0.8419623761
284	0.8419708102
285	0.8419616418
286	0.841961333
287	0.8419667163
288	0.8419640051
289	0.8419315099
290	0.8419254137
291	0.8419212091
292	0.8419229223
293	0.8419193031
294	0.8419080194
295	0.8419027492
296	0.8419040512
297	0.8418967823
298	0.8418882038
299	0.8418906424
