iter	MultiClass
0	1.028424486
1	0.9657323375
2	0.9111066874
3	0.8643840891
4	0.8210787008
5	0.7826510192
6	0.7480110542
7	0.7164184682
8	0.6881785056
9	0.6616175166
10	0.6379567829
11	0.6164149844
12	0.5961029166
13	0.5776161359
14	0.5606281173
15	0.5448332702
16	0.529949349
17	0.5165730486
18	0.5043936747
19	0.4930793573
20	0.4825464946
21	0.4722727274
22	0.4630398554
23	0.454682064
24	0.4462660204
25	0.438598206
26	0.4316740237
27	0.4249415208
28	0.4186149174
29	0.4130667491
30	0.4074859213
31	0.4026553295
32	0.3982268578
33	0.3937734154
34	0.3895816944
35	0.3857358928
36	0.3820260774
37	0.378959297
38	0.3758716058
39	0.3727116302
40	0.3701773409
41	0.3678652081
42	0.3653144594
43	0.3630342708
44	0.3607615352
45	0.3591364827
46	0.3575032026
47	0.3556169418
48	0.3540346145
49	0.3523315063
50	0.3506808705
51	0.349370194
52	0.3479627109
53	0.346751693
54	0.3457972395
55	0.3445194792
56	0.3435261541
57	0.3424696519
58	0.3415186372
59	0.3405274793
60	0.3399740129
61	0.3392176266
62	0.3385992058
63	0.337972658
64	0.3372419403
65	0.3368612274
66	0.3360950939
67	0.3355697517
68	0.3349492306
69	0.3345398058
70	0.334037129
71	0.3335870404
72	0.3331306328
73	0.3328163349
74	0.3324339146
75	0.3319122981
76	0.3316255082
77	0.3312242079
78	0.3310496731
79	0.3307691631
80	0.3305047709
81	0.3301922653
82	0.3299439878
83	0.3297324189
84	0.329468082
85	0.3291611148
86	0.3288279982
87	0.3285825547
88	0.3283999041
89	0.3281324626
90	0.327851681
91	0.3277542535
92	0.3276533345
93	0.3275917756
94	0.3273883457
95	0.3272534827
96	0.3271523297
97	0.3270987913
98	0.3268767407
99	0.3268143518
100	0.3267740489
101	0.3266507371
102	0.3265796196
103	0.3265363952
104	0.3264854139
105	0.3263670516
106	0.3263470249
107	0.3263093189
108	0.3261684247
109	0.3259931219
110	0.3259538102
111	0.3258980735
112	0.325860632
113	0.3257805136
114	0.3257042355
115	0.3256368482
116	0.3255116819
117	0.3253427697
118	0.3252009705
119	0.3251746486
120	0.3251107714
121	0.3250902961
122	0.3250376382
123	0.3250138867
124	0.3249883355
125	0.3249850113
126	0.3248687796
127	0.3247913625
128	0.3247630947
129	0.3247437288
130	0.3247277147
131	0.3246841145
132	0.3246538383
133	0.324592488
134	0.3245775517
135	0.3245660219
136	0.3245473808
137	0.3245395866
138	0.3245217893
139	0.324486941
140	0.3244062967
141	0.3243863956
142	0.324373557
143	0.3243352629
144	0.3243207141
145	0.3242768229
146	0.3242269713
147	0.3242171239
148	0.3241841143
149	0.3241632322
150	0.3241530702
151	0.3241390681
152	0.3240900782
153	0.3240791682
154	0.3240707472
155	0.3240202691
156	0.3240140742
157	0.3239980893
158	0.3239941451
159	0.3239556378
160	0.3239479794
161	0.3239031478
162	0.323856782
163	0.3238458494
164	0.3238237608
165	0.3237741974
166	0.3237423188
167	0.3237423451
168	0.3237416408
169	0.3237417345
170	0.3237403494
171	0.3236764777
172	0.3236832269
173	0.323646568
174	0.3236304501
175	0.3236226982
176	0.3236143007
177	0.3236108838
178	0.3235614157
179	0.3235618233
180	0.3235621252
181	0.3235586605
182	0.3235562131
183	0.3235538112
184	0.3235469014
185	0.3235341609
186	0.3235258454
187	0.3235240728
188	0.3235191183
189	0.3235196687
190	0.3234955635
191	0.3234896095
192	0.3234758456
193	0.3234686318
194	0.3234673627
195	0.3234573889
196	0.3234550986
197	0.3234500826
198	0.3234315695
199	0.3234279013
200	0.323423633
201	0.3234154459
202	0.3234107528
203	0.3234065146
204	0.3233973458
205	0.3233928832
206	0.3233915023
207	0.3233852421
208	0.32334083
209	0.3233187372
210	0.3233135475
211	0.3233101144
212	0.323306624
213	0.3232785908
214	0.3232785422
215	0.3232734254
216	0.3232680764
217	0.3232621747
218	0.3232555302
219	0.3232170858
220	0.32321657
221	0.3232124912
222	0.3232040566
223	0.3231868515
224	0.3231865081
225	0.3231733542
226	0.3231682678
227	0.3231658136
228	0.3231697421
229	0.3231641094
230	0.3231543148
231	0.3231497427
232	0.3231087469
233	0.3230968075
234	0.3230943592
235	0.3230929731
236	0.3230945097
237	0.3230928065
238	0.3230651267
239	0.3230600649
240	0.3230634703
241	0.3230413603
242	0.3230373607
243	0.3230378659
244	0.3230266954
245	0.3230266701
246	0.3230208815
247	0.3230151782
248	0.3230115951
249	0.3230039623
250	0.3229707694
251	0.3229664629
252	0.3229062091
253	0.3229033527
254	0.3229020256
255	0.3229024548
256	0.3228983999
257	0.3228921485
258	0.3228498808
259	0.3228336962
260	0.3228315886
261	0.322831281
262	0.3228338738
263	0.3228343439
264	0.3228315851
265	0.3228224669
266	0.3228241745
267	0.3228255675
268	0.3228274324
269	0.3228215021
270	0.3227941682
271	0.3227948857
272	0.3227959981
273	0.3227921492
274	0.3227910074
275	0.322786543
276	0.3227848098
277	0.3227764817
278	0.3227528045
279	0.3227565507
280	0.3227351672
281	0.322724974
282	0.3227205838
283	0.3227220165
284	0.3227237347
285	0.3227239107
286	0.322725388
287	0.3227151234
288	0.3227133022
289	0.3227062289
290	0.3226882441
291	0.3226872883
292	0.3226858962
293	0.3226853932
294	0.322682244
295	0.3226800749
296	0.3226784873
297	0.3226787029
298	0.3226807728
299	0.3226784855
