iter	Logloss
0	0.6890012164
1	0.685055892
2	0.6815288853
3	0.6782981747
4	0.6753583098
5	0.6728089938
6	0.6704573717
7	0.668259958
8	0.6662953143
9	0.664510344
10	0.6628492106
11	0.6614068243
12	0.6600868331
13	0.6588524109
14	0.6577772255
15	0.6567633506
16	0.6558360168
17	0.6549104672
18	0.6541064831
19	0.6533395865
20	0.6526067471
21	0.651946546
22	0.6513605688
23	0.6508524243
24	0.6503674876
25	0.6499356812
26	0.6495156989
27	0.6491085813
28	0.6487286084
29	0.648370109
30	0.6480619527
31	0.6477718324
32	0.647518656
33	0.6472456519
34	0.6469941229
35	0.646757687
36	0.6465308218
37	0.646336593
38	0.6461327121
39	0.6459285224
40	0.6457582095
41	0.6455525411
42	0.6454173612
43	0.6452650132
44	0.6451147756
45	0.6449430681
46	0.6448327947
47	0.6447045224
48	0.6445881365
49	0.6444597177
50	0.6443428558
51	0.6442582364
52	0.6441545451
53	0.6440627972
54	0.643949773
55	0.6438393737
56	0.6437593212
57	0.6436960399
58	0.6436278714
59	0.6435590931
60	0.6434994345
61	0.6434233871
62	0.6433602339
63	0.6432945374
64	0.6432436717
65	0.6431882293
66	0.6431361401
67	0.6430777107
68	0.6430133974
69	0.6429610909
70	0.6429108573
71	0.6428538668
72	0.6427984466
73	0.6427533899
74	0.642713712
75	0.6426708788
76	0.6426286557
77	0.642595612
78	0.6425477557
79	0.6425130062
80	0.6424757572
81	0.6424391339
82	0.6423998212
83	0.6423601693
84	0.6423280888
85	0.6422967272
86	0.6422666335
87	0.6422366762
88	0.6422023534
89	0.6421644525
90	0.642134877
91	0.6421066947
92	0.6420713902
93	0.6420444286
94	0.6420005343
95	0.6419683707
96	0.641937976
97	0.6419082005
98	0.6418831669
99	0.6418557528
100	0.6418244099
101	0.6417855099
102	0.6417557078
103	0.6417299095
104	0.6417064918
105	0.6416707964
106	0.6416494001
107	0.6416111503
108	0.6415887102
109	0.6415610965
110	0.6415354998
111	0.641507219
112	0.6414847576
113	0.6414598423
114	0.6414351352
115	0.6414074448
116	0.6413879868
117	0.6413566447
118	0.6413284572
119	0.6413061433
120	0.6412865326
121	0.6412648631
122	0.6412370732
123	0.6412126747
124	0.6411844516
125	0.641160477
126	0.641139699
127	0.6411124348
128	0.6410850475
129	0.6410555331
130	0.6410238864
131	0.6409989244
132	0.6409760106
133	0.6409524943
134	0.640938217
135	0.6409076415
136	0.6408874017
137	0.6408709133
138	0.6408504
139	0.6408269707
140	0.6408076515
141	0.6407927743
142	0.6407757736
143	0.6407571139
144	0.6407411464
145	0.6407126246
146	0.6406946921
147	0.6406717216
148	0.6406564968
149	0.6406466893
150	0.6406298055
151	0.6405946648
152	0.640575176
153	0.6405419288
154	0.6405293879
155	0.6405113168
156	0.6404795448
157	0.6404664987
158	0.640447579
159	0.6404296535
160	0.6404118688
161	0.6403958944
162	0.6403723581
163	0.6403526538
164	0.640334154
165	0.6403166663
166	0.6402983474
167	0.6402776213
168	0.6402685213
169	0.6402492982
170	0.6402318378
171	0.6402185794
172	0.6402049647
173	0.6401708735
174	0.6401559689
175	0.6401387984
176	0.6401166949
177	0.6400980844
178	0.6400791272
179	0.6400532241
180	0.6400420897
181	0.6400202199
182	0.6399932814
183	0.639976175
184	0.6399489876
185	0.6399239184
186	0.6399082498
187	0.6398726764
188	0.6398544898
189	0.6398290926
190	0.6398144454
191	0.6397912333
192	0.6397780638
193	0.6397622664
194	0.639748533
195	0.6397335211
196	0.6397187128
197	0.6397030444
198	0.6396838791
199	0.6396748014
200	0.6396569887
201	0.6396323976
202	0.6396201018
203	0.6396068968
204	0.6395943472
205	0.6395839745
206	0.6395658616
207	0.6395532553
208	0.6395407536
209	0.6395254247
210	0.6395026382
211	0.6394883044
212	0.6394744662
213	0.6394590845
214	0.6394503383
215	0.6394274918
216	0.6394161399
217	0.6393975723
218	0.6393784815
219	0.6393514375
220	0.6393376345
221	0.6393182846
222	0.6392932859
223	0.6392780346
224	0.6392622113
225	0.6392497857
226	0.6392371213
227	0.6392208132
228	0.6391973104
229	0.6391733139
230	0.6391545537
231	0.6391372705
232	0.6391272905
233	0.6391059086
234	0.6390951215
235	0.6390800779
236	0.6390708628
237	0.6390575172
238	0.6390441335
239	0.639028888
240	0.6390104886
241	0.6389931818
242	0.6389807645
243	0.6389690793
244	0.6389530649
245	0.6389377331
246	0.6389270357
247	0.6389114184
248	0.6388913627
249	0.6388746785
250	0.6388563963
251	0.6388419854
252	0.638827346
253	0.6388063604
254	0.6387991835
255	0.638785487
256	0.6387757984
257	0.6387514742
258	0.6387406584
259	0.6387238197
260	0.6386980769
261	0.6386840156
262	0.6386630751
263	0.6386416624
264	0.6386262955
265	0.6386147443
266	0.6386020955
267	0.6385723804
268	0.6385556388
269	0.6385378374
270	0.6385152058
271	0.6384923019
272	0.6384776409
273	0.6384527313
274	0.6384348221
275	0.6384079195
276	0.6383977808
277	0.6383704956
278	0.6383484929
279	0.6383130749
280	0.6382978771
281	0.6382775028
282	0.6382592715
283	0.6382469921
284	0.6382328678
285	0.6382168351
286	0.6381960469
287	0.6381772429
288	0.6381670247
289	0.6381445766
290	0.6381307546
291	0.638110375
292	0.6380727728
293	0.6380559503
294	0.6380361518
295	0.6379985157
296	0.6379639391
297	0.6379454697
298	0.6379306803
299	0.6379151866
