iter	MultiClass
0	1.088030744
1	1.078237537
2	1.069664307
3	1.062300036
4	1.054923861
5	1.048352371
6	1.042146498
7	1.036578341
8	1.031814827
9	1.027052185
10	1.02269231
11	1.01882282
12	1.015287615
13	1.012216648
14	1.009153105
15	1.0062475
16	1.003517543
17	1.00108827
18	0.9987951522
19	0.9966805748
20	0.9949140943
21	0.9931689901
22	0.9914719853
23	0.989779919
24	0.9882123694
25	0.9868080513
26	0.9855329868
27	0.9842299248
28	0.983162735
29	0.9821142466
30	0.9810416579
31	0.980127569
32	0.9791297457
33	0.9782706832
34	0.9774463673
35	0.9767734637
36	0.9759304123
37	0.9752701734
38	0.9746852006
39	0.9741355261
40	0.9736603699
41	0.9730489842
42	0.9724657129
43	0.9719207908
44	0.9715228414
45	0.9711395586
46	0.9707173996
47	0.9702445739
48	0.969850336
49	0.9694823005
50	0.9691935031
51	0.9689147135
52	0.9687006019
53	0.9682872054
54	0.9680427865
55	0.9677972805
56	0.9675650867
57	0.9673865855
58	0.9670948304
59	0.9668535467
60	0.9666876897
61	0.9665296481
62	0.9662649823
63	0.966091797
64	0.9658504679
65	0.965680284
66	0.9655338662
67	0.9653873819
68	0.9651683991
69	0.9649728521
70	0.9647973364
71	0.964707799
72	0.9645751665
73	0.964461128
74	0.9643338011
75	0.9641358005
76	0.963998267
77	0.9638398323
78	0.9637510287
79	0.9636709422
80	0.9635323045
81	0.9634340503
82	0.9633666232
83	0.9632910791
84	0.9631430947
85	0.9630815177
86	0.9629983711
87	0.9628900712
88	0.9628282341
89	0.9627326391
90	0.9626638661
91	0.9626013365
92	0.9625452736
93	0.9624710324
94	0.9624004426
95	0.9623133745
96	0.9622605435
97	0.9621981697
98	0.9621375474
99	0.9620912123
100	0.9620292004
101	0.9619530921
102	0.9618818452
103	0.9618201382
104	0.9617769595
105	0.961748584
106	0.9616850429
107	0.9616297096
108	0.9615906704
109	0.9615172
110	0.9614432281
111	0.9613955683
112	0.9613338006
113	0.9612566251
114	0.9612037202
115	0.9611227266
116	0.9610789264
117	0.9610044737
118	0.9609637524
119	0.9609222848
120	0.9608828769
121	0.9608461101
122	0.9608064217
123	0.9607699061
124	0.9607205919
125	0.9606683434
126	0.9605740185
127	0.960524204
128	0.9604768303
129	0.9604343032
130	0.9603813316
131	0.9603449948
132	0.960303311
133	0.9602544823
134	0.960208325
135	0.9601471979
136	0.9600984996
137	0.960062608
138	0.9600134311
139	0.9599743607
140	0.9599386556
141	0.9598882336
142	0.9598465325
143	0.9598063504
144	0.9597505935
145	0.9596981368
146	0.9596576602
147	0.9595836492
148	0.9595407004
149	0.9595145483
150	0.9594691974
151	0.9594349524
152	0.9594068073
153	0.9593607355
154	0.9593353638
155	0.9592855015
156	0.9592425718
157	0.9592166354
158	0.9591932309
159	0.9591684683
160	0.9591422738
161	0.9590928728
162	0.9590266645
163	0.9590054685
164	0.9589860817
165	0.9589579095
166	0.9589188357
167	0.9588942813
168	0.958851288
169	0.9588187803
170	0.9587824908
171	0.9587551782
172	0.9587087701
173	0.9586833764
174	0.9586605658
175	0.9586435724
176	0.9586024674
177	0.9585793726
178	0.9585407657
179	0.9585133585
180	0.9584915635
181	0.9584652916
182	0.9584319146
183	0.9583841493
184	0.9583548625
185	0.9583288911
186	0.9583000419
187	0.9582503046
188	0.9582352653
189	0.9582093754
190	0.9581798816
191	0.9581502571
192	0.9581275165
193	0.9581073014
194	0.9580873734
195	0.9580489975
196	0.9580286528
197	0.9580085205
198	0.9579853551
199	0.9579610756
200	0.95793216
201	0.9579121947
202	0.9578667731
203	0.9578457458
204	0.9578317128
205	0.9578083881
206	0.9577903111
207	0.9577713078
208	0.9577398545
209	0.9577227014
210	0.957682034
211	0.9576684337
212	0.9576449661
213	0.9576226876
214	0.9575966626
215	0.9575754745
216	0.9575519843
217	0.957520839
218	0.9574834957
219	0.9574578632
220	0.9574218985
221	0.957381725
222	0.9573619268
223	0.9573255768
224	0.9572909746
225	0.9572509562
226	0.9572273292
227	0.9571980949
228	0.9571650222
229	0.9571481956
230	0.957121092
231	0.9571027416
232	0.9570813917
233	0.9570587679
234	0.9570260219
235	0.9570007783
236	0.956964055
237	0.9569382231
238	0.956897772
239	0.9568756493
240	0.9568526511
241	0.9568136631
242	0.9567923856
243	0.9567573133
244	0.9567354861
245	0.9567143126
246	0.956686798
247	0.9566703744
248	0.9566494663
249	0.956618
250	0.9565924243
251	0.9565766984
252	0.9565453263
253	0.9565084915
254	0.9564951526
255	0.9564812883
256	0.9564694842
257	0.9564410774
258	0.956409674
259	0.9563784419
260	0.9563297147
261	0.9562737084
262	0.9562452638
263	0.9562041044
264	0.9561866283
265	0.956162519
266	0.9561335156
267	0.9561114035
268	0.9560766282
269	0.9560547306
270	0.956026409
271	0.9560005138
272	0.955972536
273	0.9559561586
274	0.9559325894
275	0.9559068033
276	0.9558845887
277	0.955858789
278	0.955843332
279	0.9558124079
280	0.9557860874
281	0.9557666883
282	0.9557345745
283	0.9557198923
284	0.9557064936
285	0.9556838276
286	0.9556569259
287	0.9556195494
288	0.955588372
289	0.9555524922
290	0.9555288803
291	0.9555049549
292	0.9554772296
293	0.9554327706
294	0.9554147511
295	0.9553918857
296	0.95536964
297	0.9553426545
298	0.9553249437
299	0.9552885789
