iter	MultiClass
0	1.044251488
1	0.9970126812
2	0.9556534123
3	0.9193406182
4	0.886820914
5	0.8578449191
6	0.8315141769
7	0.8079658816
8	0.7866306156
9	0.7673842551
10	0.7496093715
11	0.7333179036
12	0.7183523011
13	0.7047540638
14	0.6922974034
15	0.6808067909
16	0.6701255807
17	0.6604306785
18	0.6514126761
19	0.6431197442
20	0.6355141607
21	0.6284825946
22	0.6219691848
23	0.6159143503
24	0.6102563758
25	0.6049103798
26	0.600044713
27	0.5957088058
28	0.5915328875
29	0.5877515853
30	0.5842441403
31	0.5809158717
32	0.577832987
33	0.5748806372
34	0.5721549511
35	0.569588319
36	0.5672565258
37	0.5651305154
38	0.5631417139
39	0.561286561
40	0.5595836929
41	0.5579745662
42	0.5563847988
43	0.554942906
44	0.5537318928
45	0.5526244159
46	0.5515083919
47	0.5504950512
48	0.5494986857
49	0.5484945695
50	0.5475992978
51	0.5467849834
52	0.5460551307
53	0.5453035756
54	0.5446710698
55	0.5440380857
56	0.5435162306
57	0.5429809676
58	0.5424341681
59	0.54189371
60	0.5415418115
61	0.5411149113
62	0.5407493709
63	0.5403655186
64	0.5400039912
65	0.5397166011
66	0.5393606353
67	0.5390328201
68	0.5387303167
69	0.5384453788
70	0.5382127912
71	0.5379522667
72	0.5377140852
73	0.5375106795
74	0.5373065183
75	0.5371163398
76	0.5369656411
77	0.5367943772
78	0.5366752349
79	0.5364895514
80	0.5363437701
81	0.5361932525
82	0.5360358885
83	0.5359196085
84	0.5357841694
85	0.535689597
86	0.5355577908
87	0.5353974953
88	0.5353064174
89	0.5351572147
90	0.5350768856
91	0.5349681086
92	0.5348881132
93	0.5347623479
94	0.5346508986
95	0.5345747095
96	0.5344649667
97	0.5343895647
98	0.5343337516
99	0.5342862111
100	0.5342455472
101	0.5341808847
102	0.5341202486
103	0.5340556751
104	0.5340111048
105	0.533963976
106	0.5339247125
107	0.5338924712
108	0.5338283096
109	0.5337414115
110	0.5336748396
111	0.5336198074
112	0.5335905055
113	0.5335273173
114	0.5334822267
115	0.533447219
116	0.533397074
117	0.5333262482
118	0.5332935942
119	0.5332485122
120	0.5332146226
121	0.5331819421
122	0.533151159
123	0.5331264169
124	0.5330914827
125	0.5330614866
126	0.5330186878
127	0.5329984972
128	0.5329676737
129	0.5329386785
130	0.5329003557
131	0.5328601754
132	0.5328318928
133	0.5327918746
134	0.5327623341
135	0.5327353191
136	0.53270303
137	0.5326847123
138	0.5326611924
139	0.5326262168
140	0.532595898
141	0.5325683792
142	0.5325462326
143	0.5325025989
144	0.5324721934
145	0.5324368774
146	0.5324145503
147	0.5324024176
148	0.5323689789
149	0.5323352844
150	0.5323222495
151	0.5323099552
152	0.5322943321
153	0.5322719884
154	0.5322546081
155	0.532230239
156	0.5322101117
157	0.5321888032
158	0.5321710843
159	0.5321490902
160	0.5321270915
161	0.5321037192
162	0.5320770309
163	0.5320569337
164	0.5320347856
165	0.5320145236
166	0.531991462
167	0.5319662494
168	0.5319387333
169	0.5319254941
170	0.5319073137
171	0.5318928721
172	0.531876144
173	0.5318498539
174	0.5318331914
175	0.5318156186
176	0.5317938176
177	0.5317769076
178	0.5317544713
179	0.5317378775
180	0.53172312
181	0.5317085504
182	0.531689335
183	0.5316627389
184	0.5316419454
185	0.5316281865
186	0.5315951355
187	0.5315760248
188	0.5315673824
189	0.5315400434
190	0.5315148091
191	0.5314977306
192	0.5314865488
193	0.5314735906
194	0.5314648171
195	0.531451661
196	0.531432844
197	0.5314203364
198	0.5313991412
199	0.5313848434
200	0.5313677421
201	0.5313467024
202	0.5313241899
203	0.5313124102
204	0.5313007966
205	0.53128373
206	0.5312660639
207	0.5312501396
208	0.5312363538
209	0.5312180686
210	0.5312025779
211	0.5311908467
212	0.5311771923
213	0.5311634444
214	0.5311427699
215	0.5311207335
216	0.5311078784
217	0.5310834758
218	0.5310713071
219	0.5310475629
220	0.5310263379
221	0.5310091211
222	0.5309968032
223	0.5309841409
224	0.5309714
225	0.5309590632
226	0.5309461706
227	0.5309317589
228	0.5309150388
229	0.5309005606
230	0.5308867118
231	0.530878054
232	0.5308621499
233	0.5308533595
234	0.5308343205
235	0.5308236213
236	0.5308168675
237	0.5307998514
238	0.5307774486
239	0.5307608195
240	0.5307519307
241	0.5307297899
242	0.5307154041
243	0.5307039867
244	0.5306834038
245	0.5306750186
246	0.5306626569
247	0.5306483931
248	0.5306358265
249	0.5306175637
250	0.5306025528
251	0.5305910895
252	0.5305773436
253	0.5305683039
254	0.5305570299
255	0.5305491659
256	0.5305393201
257	0.5305276118
258	0.5305031496
259	0.5304843586
260	0.5304744559
261	0.530463597
262	0.5304495488
263	0.5304340391
264	0.5304156915
265	0.5304000682
266	0.530388002
267	0.5303773081
268	0.5303577519
269	0.5303494325
270	0.5303356906
271	0.5303190455
272	0.5303000844
273	0.5302848126
274	0.5302757378
275	0.5302591813
276	0.5302458099
277	0.5302253126
278	0.5302138339
279	0.5302009788
280	0.530190263
281	0.5301773943
282	0.5301670123
283	0.5301541416
284	0.5301395239
285	0.5301262195
286	0.5301157472
287	0.5301024551
288	0.5300884721
289	0.5300769855
290	0.5300625969
291	0.5300505774
292	0.5300332213
293	0.5300214151
294	0.5300132698
295	0.5300020618
296	0.5299935468
297	0.5299819831
298	0.5299651247
299	0.5299551305
