iter	MultiClass
0	1.090595718
1	1.083361884
2	1.076943532
3	1.071245546
4	1.065861047
5	1.060733838
6	1.056122233
7	1.052021063
8	1.048264646
9	1.044747415
10	1.041231228
11	1.038085155
12	1.035090537
13	1.032554559
14	1.030075751
15	1.02780419
16	1.025569831
17	1.023513006
18	1.021496596
19	1.019944419
20	1.018392873
21	1.017071911
22	1.015741658
23	1.01451892
24	1.01322859
25	1.011864057
26	1.010806316
27	1.009851668
28	1.008875746
29	1.007995258
30	1.007010276
31	1.006238458
32	1.00545545
33	1.004636203
34	1.003909762
35	1.003347106
36	1.002858746
37	1.002179926
38	1.001710641
39	1.001324247
40	1.000977913
41	1.000431659
42	0.9999472228
43	0.9995374325
44	0.9991348248
45	0.998717005
46	0.9983701857
47	0.9980389453
48	0.9977210288
49	0.9973420494
50	0.9970847268
51	0.9967991837
52	0.9964744162
53	0.9962137303
54	0.9959893502
55	0.9957309234
56	0.995521801
57	0.9953159284
58	0.9951438048
59	0.9949695785
60	0.9947991188
61	0.9946393583
62	0.9944356802
63	0.9942633136
64	0.9940731064
65	0.9939484906
66	0.993781543
67	0.9936375715
68	0.9935170933
69	0.9933136968
70	0.9931846873
71	0.9930520218
72	0.9928974197
73	0.9927131896
74	0.992552986
75	0.992440215
76	0.9923557462
77	0.9922676004
78	0.9921445273
79	0.9919996393
80	0.9918935873
81	0.9918008811
82	0.9917244892
83	0.9916374593
84	0.9915383174
85	0.991459835
86	0.9913470563
87	0.9912392771
88	0.9911769042
89	0.9910991917
90	0.9910282462
91	0.9909522157
92	0.990847617
93	0.9907626727
94	0.9906491222
95	0.9905608017
96	0.9904819528
97	0.9904061163
98	0.9903023465
99	0.9902497716
100	0.990180344
101	0.9901089003
102	0.990048456
103	0.9899875728
104	0.9899064155
105	0.9898728805
106	0.9897994675
107	0.9897368916
108	0.9896756022
109	0.9895820509
110	0.9895078062
111	0.9894326394
112	0.9893693863
113	0.9893224295
114	0.9892569111
115	0.9891779178
116	0.9891211514
117	0.9890516881
118	0.9889925099
119	0.9889632701
120	0.9888794865
